101.97,101.97 103.01 102.52 102.83 101.70 96.86 108.55 103.01 101.97
101.95,101.95 103.01 102.52 102.83 101.70 96.86 108.55 103.01 101.90266889
101.97,101.97 103.01 102.52 102.83 101.70 96.86 108.55 101.88 101.97
102.2875,102.2875 103.0100 102.5200 102.8300 101.7000 96.8618 108.5520 101.85 102.032593179
101.95,101.95 103.01 102.52 102.83 101.70 96.86 108.55 101.85 101.90266889
101.95,101.95 103.01 102.52 102.83 101.70 96.86 108.55 101.87 101.90266889
102.0035,102.0035 103.0100 102.5200 102.8300 101.7000 96.8618 108.5520 101.87 102.034041952
102.0035,102.0035 103.0100 102.5200 102.8300 101.7000 96.8618 108.5520 101.9024 102.034041952
101.95,101.95 103.01 102.52 102.83 101.70 96.86 108.55 101.86 101.90266889
102.2875,102.2875 103.0100 102.5200 102.8300 101.7000 96.8618 108.5520 101.86 102.032593179
101.95,101.95 103.01 102.52 102.83 101.70 96.86 108.55 101.84 101.90266889
102.0035,102.0035 103.0100 102.5200 102.8300 101.7000 96.8618 108.5520 101.81 102.034041952
101.97,101.97 103.01 102.52 102.83 101.70 96.86 108.55 101.87 101.97
101.97,101.97 103.01 102.52 102.83 101.70 96.86 108.55 101.78 101.97
101.97,101.97 103.01 102.52 102.83 101.70 96.86 108.55 101.73 101.97
101.95,101.95 103.01 102.52 102.83 101.70 96.86 108.55 101.75 101.90266889
102.2875,102.2875 103.0100 102.5200 102.8300 101.7000 96.8618 108.5520 101.73 102.032593179
101.97,101.97 103.01 102.52 102.83 101.70 96.86 108.55 101.80 101.97
101.87,101.87 103.01 102.52 102.83 100.96 96.86 108.55 101.80 102.041800984
101.97,101.97 103.01 102.52 102.83 101.70 96.86 108.55 101.84 101.97
102.2875,102.2875 103.0100 102.5200 102.8300 101.7000 96.8618 108.5520 101.84 102.032593179
101.97,101.97 103.01 102.52 102.83 101.70 96.86 108.55 101.70 101.97
102.0035,102.0035 103.0100 102.5200 102.8300 101.7000 96.8618 108.5520 101.70 102.034041952
102.0035,102.0035 103.0100 102.5200 102.8300 101.7000 96.8618 108.5520 101.76 102.034041952
102.2875,102.2875 103.0100 102.5200 102.8300 101.7000 96.8618 108.5520 101.80 102.032593179
101.97,101.97 103.01 102.52 102.83 101.70 96.86 108.55 101.75 101.97
101.87,101.87 103.01 102.52 102.83 100.96 96.86 108.55 101.75 102.041800984
102.2875,102.2875 103.0100 102.5200 102.8300 101.7000 96.8618 108.5520 101.75 102.032593179
101.87,101.87 103.01 102.52 102.83 100.96 96.86 108.55 101.68 102.041818873
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041820801
101.87,101.87 103.01 102.52 102.83 100.96 96.86 108.55 101.68 102.041818873
101.87,101.87 103.01 102.52 102.83 100.96 96.86 108.55 101.68 102.041818873
101.87,101.87 103.01 102.52 102.83 100.96 96.86 108.55 101.68 102.041819753
101.87,101.87 103.01 102.52 102.83 100.96 96.86 108.55 101.68 102.041817976
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041820801
101.87,101.87 103.01 102.52 102.83 100.96 96.86 108.55 101.68 102.041818873
101.87,101.87 103.01 102.52 102.83 100.96 96.86 108.55 101.68 102.041817976
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041821883
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041821883
101.87,101.87 103.01 102.52 102.83 100.96 96.86 108.55 101.68 102.041819753
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041821883
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041821883
101.87,101.87 103.01 102.52 102.83 100.96 96.86 108.55 101.68 102.041819753
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041820801
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041821883
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041821883
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041823009
101.87,101.87 103.01 102.52 102.83 100.96 96.86 108.55 101.68 102.041819753
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041820801
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041823009
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041821883
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041823009
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041823009
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041820801
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041820801
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041820801
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041823009
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041823009
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041821883
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041821883
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041820801
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041821883
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041823009
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041820801
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041820801
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041826569
101.87,101.87 103.01 102.52 102.83 100.96 97.00 108.37 101.68 102.041820801
