37.89,37.89 37.93 37.80 37.92 37.61 36.32 34.11 37.93 37.89
38.07,38.07 37.93 37.80 38.08 37.61 36.32 34.11 38.11 38.0620731766
37.89,37.89 37.93 37.80 37.92 37.61 36.32 34.11 38.13 37.89
38.10,38.10 37.93 37.80 38.14 37.61 36.32 34.11 38.13 38.0654287711
38.07,38.07 37.93 37.80 38.08 37.61 36.32 34.11 38.13 38.0620731766
38.10,38.10 37.93 37.80 38.14 37.61 36.32 34.11 38.0496 38.0654287711
38.07,38.07 37.93 37.80 38.08 37.61 36.32 34.11 38.07 38.0620731766
38.0799,38.0799 37.9300 37.8000 38.1400 37.6100 36.3174 34.1074 38.07 38.0670733903
38.0799,38.0799 37.9300 37.8000 38.1400 37.6100 36.3174 34.1074 38.13 38.0670733903
38.13,38.13 37.93 37.80 38.19 37.61 36.32 34.11 38.13 38.0814977884
38.0799,38.0799 37.9300 37.8000 38.1400 37.6100 36.3174 34.1074 38.1099 38.0670733903
38.07,38.07 37.93 37.80 38.08 37.61 36.32 34.11 38.08 38.0620731766
38.10,38.10 37.93 37.80 38.14 37.61 36.32 34.11 38.08 38.0654287711
38.0799,38.0799 37.9300 37.8000 38.1400 37.6100 36.3174 34.1074 38.08 38.0670733903
38.13,38.13 37.93 37.80 38.19 37.61 36.32 34.11 38.0901 38.0819285565
38.13,38.13 37.93 37.80 38.19 37.61 36.32 34.11 38.0901 38.0819229271
38.13,38.13 37.93 37.80 38.19 37.61 36.44 34.13 38.0901 38.0819285565
38.13,38.13 37.93 37.80 38.19 37.61 36.44 34.13 38.0901 38.0819285565
38.13,38.13 37.93 37.80 38.19 37.61 36.44 34.13 38.0901 38.0819285565
38.13,38.13 37.93 37.80 38.19 37.61 36.44 34.13 38.0901 38.0819285565
38.13,38.13 37.93 37.80 38.19 37.61 36.44 34.13 38.0901 38.0819285565
38.13,38.13 37.93 37.80 38.19 37.61 36.44 34.13 38.0901 38.0819285565
38.13,38.13 37.93 37.80 38.19 37.61 36.44 34.13 38.0901 38.0819285565
38.13,38.13 37.93 37.80 38.19 37.61 36.44 34.13 38.0901 38.0819285565
38.13,38.13 37.93 37.80 38.19 37.61 36.44 34.13 38.0901 38.0819285565
38.09,38.09 38.13 37.97 38.42 37.85 36.49 34.17 38.10 38.0834177436
38.09,38.09 38.13 37.97 38.42 37.85 36.44 34.14 38.10 38.0834177436
38.09,38.09 38.13 37.97 38.42 37.85 36.44 34.14 38.10 38.0834177436
38.09,38.09 38.13 37.97 38.42 37.85 36.49 34.17 38.10 38.0834177436
38.09,38.09 38.13 37.97 38.42 37.85 36.49 34.17 38.10 38.0834177436
38.09,38.09 38.13 37.97 38.42 37.85 36.49 34.17 38.10 38.0834177436
38.09,38.09 38.13 37.97 38.42 37.85 36.49 34.17 38.10 38.0834189876
38.09,38.09 38.13 37.97 38.42 37.85 36.49 34.17 38.10 38.0834189876
38.09,38.09 38.13 37.97 38.42 37.85 36.49 34.17 38.10 38.0834177436
38.09,38.09 38.13 37.97 38.42 37.85 36.49 34.17 38.10 38.0834189876
38.1362,38.1362 38.0900 38.1200 38.2040 38.1100 36.4863 34.1691 38.10 37.7200379631
