42.54,42.83 42.36 42.93 42.08 39.92 49.17 42.83 42.41 14747226
42.49,42.83 42.36 42.93 42.08 39.92 49.17 42.83 42.41 18148678
42.735,42.830 42.360 42.930 42.080 39.923 49.17 042.5558 42.41 13750633
42.735,42.830 42.360 42.930 42.080 39.923 49.17 042.55 42.41 13750633
42.54,42.83 42.36 42.93 42.08 39.92 49.17 42.59 42.41 14747226
42.49,42.83 42.36 42.93 42.08 39.92 49.17 42.59 42.41 18148678
42.435,42.830 42.360 42.930 42.080 39.923 49.17 042.60 42.41 12741775
42.49,42.83 42.36 42.93 42.08 39.92 49.17 42.61 42.41 18148678
42.54,42.83 42.36 42.93 42.08 39.92 49.17 42.61 42.41 14747226
42.735,42.830 42.360 42.930 42.080 39.923 49.17 042.55 42.41 13750633
42.54,42.83 42.36 42.93 42.08 39.92 49.17 42.60 42.41 14747226
42.49,42.83 42.36 42.93 42.08 39.92 49.17 42.60 42.41 18148678
42.49,42.83 42.36 42.93 42.08 39.92 49.17 42.60 42.41 18148678
42.435,42.830 42.360 42.930 42.080 39.923 49.17 042.60 42.41 12741775
42.735,42.830 42.360 42.930 42.080 39.923 49.17 042.60 42.41 13750633
42.49,42.83 42.36 42.93 42.08 39.92 49.17 42.60 42.41 18148678
42.735,42.830 42.360 42.930 42.080 39.923 49.17 042.61 42.41 13750633
42.49,42.83 42.36 42.93 42.08 39.92 49.17 42.61 42.41 18148678
42.49,42.83 42.36 42.93 42.08 39.92 49.17 42.563 42.41 18148678
42.435,42.830 42.360 42.930 42.080 39.923 49.17 042.563 42.41 12741775
42.435,42.830 42.360 42.930 42.080 39.923 49.17 042.563 42.41 12741775
42.49,42.83 42.36 42.93 42.08 39.92 49.17 42.563 42.41 18148678
42.49,42.83 42.36 42.93 42.08 39.92 49.17 42.563 42.41 18148678
42.54,42.83 42.36 42.93 42.08 39.92 49.17 42.563 42.41 14747226
42.735,42.830 42.360 42.930 42.080 39.923 49.17 042.563 42.41 13750633
